Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-02-07,in da mood to off myself ✌️🥀,,https://boxd.it/Sq5BA,wong kar woi edition

Position,Name,Year,URL,Description
1,Chungking Express,1994,https://boxd.it/1UDa,
2,Fallen Angels,1995,https://boxd.it/1UkW,
3,In the Mood for Love,2000,https://boxd.it/29tE,
4,Happy Together,1997,https://boxd.it/1Ha0,
5,2046,2004,https://boxd.it/29tu,
6,Submarine,2010,https://boxd.it/H4a,
